2021-12-16 17:08:37,27.87,525.0
2021-12-16 17:08:39,27.87,552.0
2021-12-16 17:08:40,27.87,476.0
2021-12-16 17:08:41,27.87,517.0
2021-12-16 17:08:42,27.87,528.0
2021-12-16 17:08:43,27.87,522.0
2021-12-16 17:08:44,27.87,512.0
2021-12-16 17:08:46,28.06,466.0
2021-12-16 17:08:47,27.87,509.0
2021-12-16 17:08:48,27.87,513.0
2021-12-16 17:08:49,27.87,530.0
2021-12-16 17:08:50,27.87,528.0
2021-12-16 17:08:51,27.87,498.0
2021-12-16 17:08:52,27.87,530.0
2021-12-16 17:08:54,27.68,505.0
2021-12-16 17:08:55,27.68,501.0
2021-12-16 17:08:56,27.68,521.0
2021-12-16 17:08:57,27.68,523.0
2021-12-16 17:08:58,27.87,513.0
2021-12-16 17:09:00,27.87,536.0
2021-12-16 17:09:01,27.68,487.0
2021-12-16 17:09:02,27.68,524.0
2021-12-16 17:09:03,27.68,522.0
2021-12-16 17:09:04,27.68,522.0
2021-12-16 17:09:05,27.68,493.0
2021-12-16 17:09:06,27.68,511.0
2021-12-16 17:09:08,27.68,535.0
2021-12-16 17:09:09,27.68,517.0
2021-12-16 17:09:10,27.68,516.0
2021-12-16 17:09:11,27.68,515.0
2021-12-16 17:09:12,27.68,503.0
2021-12-16 17:09:14,27.68,531.0
2021-12-16 17:09:15,27.68,520.0
2021-12-16 17:09:16,27.68,523.0
2021-12-16 17:09:17,27.68,530.0
2021-12-16 17:09:18,27.68,473.0
2021-12-16 17:09:19,27.49,498.0
2021-12-16 17:09:20,27.68,492.0
2021-12-16 17:09:21,27.68,511.0
2021-12-16 17:09:23,27.87,508.0
2021-12-16 17:09:24,27.68,473.0
2021-12-16 17:09:25,27.68,527.0
2021-12-16 17:09:26,27.68,542.0
2021-12-16 17:09:27,27.87,490.0
2021-12-16 17:09:28,27.87,530.0
2021-12-16 17:09:29,27.68,518.0
2021-12-16 17:09:31,27.87,512.0
2021-12-16 17:09:32,27.87,531.0
2021-12-16 17:09:33,27.68,529.0
2021-12-16 17:09:34,27.68,526.0
2021-12-16 17:09:35,27.68,494.0
2021-12-16 17:09:36,27.68,479.0
2021-12-16 17:09:37,27.68,471.0
2021-12-16 17:09:38,27.68,453.0
2021-12-16 17:09:39,27.87,489.0
2021-12-16 17:09:40,27.68,478.0
2021-12-16 17:09:41,27.68,513.0
2021-12-16 17:09:43,27.87,511.0
2021-12-16 17:09:44,27.87,536.0
2021-12-16 17:09:45,27.87,533.0
2021-12-16 17:09:46,27.87,518.0
2021-12-16 17:09:47,27.87,484.0
2021-12-16 17:09:48,27.68,489.0
2021-12-16 17:09:49,27.87,520.0
2021-12-16 17:09:51,27.68,519.0
2021-12-16 17:09:52,27.68,523.0
2021-12-16 17:09:53,27.87,506.0
2021-12-16 17:09:54,27.87,530.0
2021-12-16 17:09:55,27.87,480.0
2021-12-16 17:09:56,27.87,510.0
2021-12-16 17:09:58,27.87,536.0
2021-12-16 17:09:59,27.87,543.0
2021-12-16 17:10:00,27.87,514.0
2021-12-16 17:10:01,27.87,525.0
2021-12-16 17:10:02,27.68,501.0
2021-12-16 17:10:04,27.68,517.0
2021-12-16 17:10:05,27.68,523.0
2021-12-16 17:10:06,27.87,527.0
2021-12-16 17:10:07,27.68,536.0
2021-12-16 17:10:08,27.87,520.0
2021-12-16 17:10:10,27.87,515.0
2021-12-16 17:10:11,27.87,522.0
2021-12-16 17:10:12,27.68,532.0
2021-12-16 17:10:13,27.87,514.0
2021-12-16 17:10:14,27.68,514.0
2021-12-16 17:10:16,27.68,529.0
2021-12-16 17:10:17,27.68,523.0
2021-12-16 17:10:18,27.87,475.0
2021-12-16 17:10:19,27.68,504.0
2021-12-16 17:10:20,27.87,522.0
2021-12-16 17:10:21,27.87,526.0
2021-12-16 17:10:23,27.87,522.0
2021-12-16 17:10:24,27.87,540.0
2021-12-16 17:10:25,27.87,540.0
2021-12-16 17:10:26,27.87,523.0
2021-12-16 17:10:27,27.87,512.0
2021-12-16 17:10:29,27.87,530.0
2021-12-16 17:10:30,27.68,525.0
2021-12-16 17:10:31,27.87,527.0
2021-12-16 17:10:32,27.87,506.0
2021-12-16 17:10:33,27.68,530.0
2021-12-16 17:10:35,27.87,533.0
2021-12-16 17:10:36,27.68,514.0
2021-12-16 17:10:37,27.87,528.0
2021-12-16 17:10:38,27.68,506.0
2021-12-16 17:10:39,27.87,515.0
2021-12-16 17:10:41,27.87,528.0
2021-12-16 17:10:42,27.68,524.0
2021-12-16 17:10:43,27.87,517.0
2021-12-16 17:10:44,27.87,530.0
2021-12-16 17:10:45,27.87,525.0
2021-12-16 17:10:47,27.87,528.0
2021-12-16 17:10:48,27.87,511.0
2021-12-16 17:10:49,27.87,477.0
2021-12-16 17:10:50,27.87,488.0
2021-12-16 17:10:51,27.87,529.0
2021-12-16 17:10:52,27.87,532.0
2021-12-16 17:10:53,27.87,529.0
2021-12-16 17:10:55,27.87,533.0
2021-12-16 17:10:56,27.68,525.0
2021-12-16 17:10:57,27.87,521.0
2021-12-16 17:10:58,27.87,528.0
2021-12-16 17:10:59,27.87,523.0
2021-12-16 17:11:01,27.87,521.0
2021-12-16 17:11:02,27.87,533.0
2021-12-16 17:11:03,27.87,527.0
2021-12-16 17:11:04,27.87,520.0
2021-12-16 17:11:05,27.87,526.0
2021-12-16 17:11:07,27.87,533.0
2021-12-16 17:11:08,27.87,515.0
2021-12-16 17:11:09,27.87,528.0
2021-12-16 17:11:10,27.68,517.0
2021-12-16 17:11:11,27.87,518.0
2021-12-16 17:11:13,27.68,531.0
2021-12-16 17:11:14,27.87,507.0
2021-12-16 17:11:15,27.87,464.0
2021-12-16 17:11:16,27.87,520.0
2021-12-16 17:11:17,27.87,530.0
2021-12-16 17:11:18,27.87,528.0
2021-12-16 17:11:20,27.68,543.0
2021-12-16 17:11:21,27.87,537.0
2021-12-16 17:11:22,27.87,534.0
2021-12-16 17:11:23,27.68,525.0
2021-12-16 17:11:24,27.68,516.0
2021-12-16 17:11:26,27.49,536.0
2021-12-16 17:11:27,27.49,537.0
2021-12-16 17:11:28,27.87,534.0
2021-12-16 17:11:29,27.87,522.0
2021-12-16 17:11:30,27.87,520.0
2021-12-16 17:11:32,27.87,532.0
2021-12-16 17:11:33,27.87,528.0
2021-12-16 17:11:34,27.87,520.0
2021-12-16 17:11:35,27.87,525.0
2021-12-16 17:11:36,27.87,519.0
2021-12-16 17:11:38,27.68,525.0
2021-12-16 17:11:39,27.68,515.0
2021-12-16 17:11:40,27.87,522.0
2021-12-16 17:11:41,27.87,526.0
2021-12-16 17:11:42,27.87,523.0
2021-12-16 17:11:44,27.87,527.0
2021-12-16 17:11:45,27.87,531.0
2021-12-16 17:11:46,27.87,529.0
2021-12-16 17:11:47,27.87,528.0
2021-12-16 17:11:48,27.68,527.0
2021-12-16 17:11:50,27.68,524.0
2021-12-16 17:11:51,27.87,536.0
2021-12-16 17:11:52,27.68,531.0
2021-12-16 17:11:53,27.68,518.0
2021-12-16 17:11:54,27.68,513.0
2021-12-16 17:11:56,27.87,524.0
2021-12-16 17:11:57,27.87,519.0
2021-12-16 17:11:58,27.87,524.0
2021-12-16 17:11:59,27.87,523.0
2021-12-16 17:12:00,27.87,527.0
2021-12-16 17:12:02,27.87,535.0
2021-12-16 17:12:03,27.87,524.0
2021-12-16 17:12:04,28.06,518.0
2021-12-16 17:12:05,27.68,537.0
2021-12-16 17:12:06,27.49,515.0
2021-12-16 17:12:08,27.68,538.0
2021-12-16 17:12:09,27.49,496.0
2021-12-16 17:12:10,27.49,532.0
2021-12-16 17:12:11,27.49,513.0
2021-12-16 17:12:12,27.49,521.0
2021-12-16 17:12:13,27.49,511.0
2021-12-16 17:12:15,27.49,535.0
2021-12-16 17:12:16,27.87,507.0
2021-12-16 17:12:17,27.87,521.0
2021-12-16 17:12:18,27.87,514.0
2021-12-16 17:12:19,27.87,511.0
2021-12-16 17:12:21,27.87,513.0
2021-12-16 17:12:22,28.06,502.0
2021-12-16 17:12:23,27.87,528.0
2021-12-16 17:12:24,27.87,513.0
2021-12-16 17:12:25,27.87,539.0
2021-12-16 17:12:27,28.06,522.0
2021-12-16 17:12:28,27.87,490.0
2021-12-16 17:12:29,27.87,545.0
2021-12-16 17:12:30,27.87,532.0
2021-12-16 17:12:31,27.87,520.0
2021-12-16 17:12:32,28.06,509.0
2021-12-16 17:12:33,28.06,500.0
2021-12-16 17:12:35,28.06,503.0
2021-12-16 17:12:36,28.06,515.0
2021-12-16 17:12:37,28.06,525.0
2021-12-16 17:12:38,28.06,490.0
2021-12-16 17:12:39,28.06,516.0
2021-12-16 17:12:40,28.06,493.0
2021-12-16 17:12:41,27.87,502.0
2021-12-16 17:12:42,28.06,523.0
2021-12-16 17:12:44,28.06,477.0
2021-12-16 17:12:45,28.06,500.0
2021-12-16 17:12:46,28.06,533.0
2021-12-16 17:12:47,28.06,538.0
2021-12-16 17:12:48,28.06,525.0
2021-12-16 17:12:49,27.87,519.0
2021-12-16 17:12:50,27.87,528.0
2021-12-16 17:12:52,28.06,511.0
2021-12-16 17:12:53,27.31,512.0
2021-12-16 17:12:54,10.61,523.0
2021-12-16 17:12:55,13.19,521.0
2021-12-16 17:12:56,13.55,527.0
2021-12-16 17:12:58,27.31,509.0
2021-12-16 17:12:59,28.06,502.0
2021-12-16 17:13:00,28.06,499.0
2021-12-16 17:13:01,28.06,519.0
2021-12-16 17:13:02,28.06,517.0
2021-12-16 17:13:03,24.0,499.0
2021-12-16 17:13:04,23.04,499.0
2021-12-16 17:13:05,25.17,527.0
2021-12-16 17:13:07,26.21,514.0
2021-12-16 17:13:08,3.25,506.0
2021-12-16 17:13:09,0.42,503.0
2021-12-16 17:13:10,0.47,499.0
2021-12-16 17:13:11,0.49,512.0
2021-12-16 17:13:12,1.0,501.0
2021-12-16 17:13:14,25.34,522.0
2021-12-16 17:13:15,26.21,503.0
2021-12-16 17:13:16,26.21,529.0
2021-12-16 17:13:17,25.17,514.0
2021-12-16 17:13:18,4.95,522.0
2021-12-16 17:13:20,0.39,501.0
2021-12-16 17:13:21,0.34,502.0
2021-12-16 17:13:22,0.4,499.0
2021-12-16 17:13:23,0.42,524.0
2021-12-16 17:13:24,9.33,510.0
2021-12-16 17:13:25,26.39,530.0
2021-12-16 17:13:27,26.39,516.0
2021-12-16 17:13:28,26.39,509.0
2021-12-16 17:13:29,26.21,518.0
2021-12-16 17:13:30,26.21,516.0
2021-12-16 17:13:31,26.21,519.0
2021-12-16 17:13:33,26.21,481.0
2021-12-16 17:13:34,26.21,519.0
2021-12-16 17:13:35,26.21,525.0
2021-12-16 17:13:36,26.04,522.0
2021-12-16 17:13:37,26.04,503.0
2021-12-16 17:13:38,25.17,517.0
2021-12-16 17:13:40,26.21,529.0
2021-12-16 17:13:41,26.21,522.0
2021-12-16 17:13:42,26.21,521.0
2021-12-16 17:13:43,25.17,509.0
2021-12-16 17:13:44,0.54,506.0
2021-12-16 17:13:46,0.33,479.0
2021-12-16 17:13:47,0.32,515.0
2021-12-16 17:13:48,0.33,504.0
2021-12-16 17:13:49,0.33,505.0
2021-12-16 17:13:50,0.33,507.0
2021-12-16 17:13:51,0.39,501.0
2021-12-16 17:13:53,0.49,489.0
2021-12-16 17:13:54,0.52,526.0
2021-12-16 17:13:55,26.75,515.0
2021-12-16 17:13:56,26.94,520.0
2021-12-16 17:13:57,26.94,493.0
2021-12-16 17:13:58,26.94,477.0
2021-12-16 17:13:59,26.94,516.0
2021-12-16 17:14:00,26.94,494.0
2021-12-16 17:14:01,26.94,527.0
2021-12-16 17:14:03,26.94,531.0
2021-12-16 17:14:04,26.94,493.0
2021-12-16 17:14:05,26.94,520.0
2021-12-16 17:14:06,26.75,529.0
2021-12-16 17:14:07,26.75,509.0
2021-12-16 17:14:08,26.75,505.0
2021-12-16 17:14:10,26.75,529.0
2021-12-16 17:14:11,26.75,518.0
2021-12-16 17:14:12,26.75,512.0
2021-12-16 17:14:13,26.75,515.0
2021-12-16 17:14:14,26.75,516.0
2021-12-16 17:14:16,26.57,516.0
2021-12-16 17:14:17,26.57,523.0
2021-12-16 17:14:18,26.75,519.0
2021-12-16 17:14:19,26.75,511.0
2021-12-16 17:14:20,26.75,512.0
2021-12-16 17:14:22,26.57,504.0
2021-12-16 17:14:23,26.75,518.0
2021-12-16 17:14:24,26.75,519.0
2021-12-16 17:14:25,26.75,511.0
2021-12-16 17:14:26,26.75,496.0
2021-12-16 17:14:27,26.57,501.0
2021-12-16 17:14:29,26.57,485.0
2021-12-16 17:14:30,26.57,522.0
2021-12-16 17:14:31,26.57,525.0
2021-12-16 17:14:32,26.57,520.0
2021-12-16 17:14:33,26.57,522.0
2021-12-16 17:14:34,26.57,470.0
2021-12-16 17:14:35,26.57,495.0
2021-12-16 17:14:36,26.57,486.0
2021-12-16 17:14:37,26.57,499.0
2021-12-16 17:14:38,26.57,498.0
2021-12-16 17:14:39,26.57,472.0
2021-12-16 17:14:40,26.57,482.0
2021-12-16 17:14:41,26.57,513.0
2021-12-16 17:14:43,26.57,538.0
2021-12-16 17:14:44,26.39,508.0
2021-12-16 17:14:45,26.39,516.0
2021-12-16 17:14:46,26.39,513.0
2021-12-16 17:14:47,26.39,473.0
2021-12-16 17:14:48,25.34,495.0
2021-12-16 17:14:49,25.34,542.0
2021-12-16 17:14:51,25.17,497.0
2021-12-16 17:14:52,25.51,696.0
2021-12-16 17:14:53,23.51,349.0
2021-12-16 17:14:54,23.83,349.0
2021-12-16 17:14:55,24.33,419.0
2021-12-16 17:14:56,24.66,348.0
2021-12-16 17:14:57,25.51,435.0
2021-12-16 17:14:58,25.34,600.0
2021-12-16 17:14:59,28.44,452.0
2021-12-16 17:15:00,28.64,460.0
2021-12-16 17:15:01,31.71,391.0
2021-12-16 17:15:02,7.25,656.0
2021-12-16 17:15:03,5.13,455.0
2021-12-16 17:15:04,5.72,485.0
2021-12-16 17:15:05,5.72,414.0
2021-12-16 17:15:06,6.73,462.0
2021-12-16 17:15:07,6.87,677.0
2021-12-16 17:15:08,6.87,363.0
2021-12-16 17:15:09,6.87,422.0
2021-12-16 17:15:10,6.91,342.0
2021-12-16 17:15:11,6.91,659.0
2021-12-16 17:15:13,6.91,343.0
2021-12-16 17:15:14,6.91,665.0
2021-12-16 17:15:15,6.91,342.0
2021-12-16 17:15:16,6.91,341.0
2021-12-16 17:15:17,6.91,575.0
2021-12-16 17:15:18,6.87,633.0
2021-12-16 17:15:19,6.87,532.0
2021-12-16 17:15:20,6.87,358.0
2021-12-16 17:15:21,6.87,338.0
2021-12-16 17:15:22,6.87,397.0
2021-12-16 17:15:23,6.87,615.0
2021-12-16 17:15:25,6.87,689.0
2021-12-16 17:15:26,6.87,336.0
2021-12-16 17:15:27,6.87,386.0
2021-12-16 17:15:28,6.87,448.0
2021-12-16 17:15:29,6.87,359.0
2021-12-16 17:15:30,6.82,627.0
2021-12-16 17:15:31,6.82,339.0
2021-12-16 17:15:32,7.15,334.0
2021-12-16 17:15:33,7.76,335.0
2021-12-16 17:15:34,7.97,719.0
2021-12-16 17:15:35,7.97,399.0
2021-12-16 17:15:36,8.03,469.0
2021-12-16 17:15:37,8.03,335.0
2021-12-16 17:15:38,8.08,626.0
2021-12-16 17:15:39,8.08,334.0
2021-12-16 17:15:40,8.08,503.0
2021-12-16 17:15:42,7.92,465.0
2021-12-16 17:15:43,7.92,334.0
2021-12-16 17:15:44,7.92,455.0
2021-12-16 17:15:45,7.87,433.0
2021-12-16 17:15:46,7.35,449.0
2021-12-16 17:15:47,7.1,456.0
2021-12-16 17:15:48,7.76,469.0
2021-12-16 17:15:49,7.81,473.0
2021-12-16 17:15:50,7.87,451.0
2021-12-16 17:15:51,7.87,456.0
2021-12-16 17:15:52,7.87,456.0
2021-12-16 17:15:53,7.87,451.0
2021-12-16 17:15:54,7.81,445.0
2021-12-16 17:15:55,7.81,468.0
2021-12-16 17:15:56,7.81,477.0
2021-12-16 17:15:57,7.81,476.0
2021-12-16 17:15:58,7.81,469.0
2021-12-16 17:15:59,7.81,457.0
2021-12-16 17:16:00,7.81,468.0
2021-12-16 17:16:01,7.81,477.0
2021-12-16 17:16:02,7.81,473.0
2021-12-16 17:16:03,7.81,458.0
2021-12-16 17:16:04,7.81,470.0
2021-12-16 17:16:05,7.81,465.0
2021-12-16 17:16:06,7.81,449.0
2021-12-16 17:16:07,7.81,445.0
2021-12-16 17:16:08,7.81,459.0
2021-12-16 17:16:09,7.81,467.0
2021-12-16 17:16:10,6.46,468.0
2021-12-16 17:16:11,7.92,477.0
2021-12-16 17:16:12,8.08,441.0
2021-12-16 17:16:13,8.08,468.0
2021-12-16 17:16:14,7.81,460.0
2021-12-16 17:16:15,7.87,471.0
2021-12-16 17:16:16,7.92,461.0
2021-12-16 17:16:17,7.92,466.0
2021-12-16 17:16:18,7.92,473.0
2021-12-16 17:16:19,7.92,459.0
2021-12-16 17:16:20,7.92,686.0
2021-12-16 17:16:21,7.92,337.0
2021-12-16 17:16:22,7.92,441.0
2021-12-16 17:16:23,7.92,826.0
2021-12-16 17:16:24,7.92,420.0
2021-12-16 17:16:25,7.92,377.0
2021-12-16 17:16:26,7.92,495.0
2021-12-16 17:16:27,7.92,687.0
2021-12-16 17:16:28,7.92,553.0
2021-12-16 17:16:29,7.92,574.0
2021-12-16 17:16:31,7.92,467.0
2021-12-16 17:16:32,7.92,752.0
2021-12-16 17:16:33,7.92,334.0
2021-12-16 17:16:34,7.92,439.0
2021-12-16 17:16:35,7.92,334.0
2021-12-16 17:16:36,7.92,333.0
2021-12-16 17:16:37,7.92,477.0
2021-12-16 17:16:38,7.92,709.0
2021-12-16 17:16:39,7.92,334.0
2021-12-16 17:16:40,6.96,438.0
2021-12-16 17:16:41,7.4,333.0
2021-12-16 17:16:42,7.76,359.0
2021-12-16 17:16:43,7.81,345.0
2021-12-16 17:16:44,7.81,333.0
2021-12-16 17:16:45,7.81,332.0
2021-12-16 17:16:46,7.81,397.0
2021-12-16 17:16:47,7.81,718.0
2021-12-16 17:16:48,7.81,738.0
2021-12-16 17:16:49,7.81,334.0
2021-12-16 17:16:50,7.81,640.0
2021-12-16 17:16:52,7.81,332.0
2021-12-16 17:16:53,7.81,460.0
2021-12-16 17:16:54,7.81,464.0
2021-12-16 17:16:55,7.81,459.0
2021-12-16 17:16:56,7.81,435.0
2021-12-16 17:16:57,7.81,433.0
2021-12-16 17:16:58,7.81,495.0
2021-12-16 17:16:59,7.81,518.0
2021-12-16 17:17:00,7.81,468.0
2021-12-16 17:17:01,7.81,460.0
2021-12-16 17:17:02,7.81,464.0
2021-12-16 17:17:03,7.81,456.0
2021-12-16 17:17:04,7.81,353.0
2021-12-16 17:17:05,7.81,775.0
2021-12-16 17:17:06,7.81,332.0
2021-12-16 17:17:07,7.81,332.0
2021-12-16 17:17:08,7.81,566.0
2021-12-16 17:17:09,7.81,546.0
2021-12-16 17:17:10,7.81,334.0
2021-12-16 17:17:11,7.81,695.0
2021-12-16 17:17:13,7.81,417.0
2021-12-16 17:17:14,7.81,422.0
2021-12-16 17:17:15,7.81,489.0
2021-12-16 17:17:16,7.81,481.0
2021-12-16 17:17:17,7.81,430.0
2021-12-16 17:17:18,7.76,357.0
2021-12-16 17:17:19,7.81,466.0
2021-12-16 17:17:20,7.81,457.0
2021-12-16 17:17:21,7.76,476.0
2021-12-16 17:17:22,7.76,477.0
2021-12-16 17:17:23,7.71,452.0
2021-12-16 17:17:24,7.71,426.0
2021-12-16 17:17:25,7.15,435.0
2021-12-16 17:17:26,7.06,427.0
2021-12-16 17:17:27,7.35,446.0
2021-12-16 17:17:28,7.71,469.0
2021-12-16 17:17:29,7.71,456.0
2021-12-16 17:17:30,7.71,464.0
2021-12-16 17:17:31,7.76,501.0
2021-12-16 17:17:32,7.81,483.0
2021-12-16 17:17:33,7.81,332.0
2021-12-16 17:17:34,7.76,517.0
2021-12-16 17:17:35,7.81,400.0
2021-12-16 17:17:36,7.81,398.0
2021-12-16 17:17:37,7.81,549.0
2021-12-16 17:17:38,7.81,444.0
2021-12-16 17:17:39,7.81,459.0
2021-12-16 17:17:40,7.81,565.0
2021-12-16 17:17:41,7.81,452.0
2021-12-16 17:17:42,7.81,530.0
2021-12-16 17:17:44,7.76,605.0
2021-12-16 17:17:45,7.76,331.0
2021-12-16 17:17:46,7.76,335.0
2021-12-16 17:17:47,7.76,478.0
2021-12-16 17:17:48,7.81,415.0
2021-12-16 17:17:49,7.81,416.0
2021-12-16 17:17:50,7.71,332.0
2021-12-16 17:17:51,5.45,332.0
2021-12-16 17:17:52,4.76,423.0
2021-12-16 17:17:53,6.82,403.0
2021-12-16 17:17:54,6.91,429.0
2021-12-16 17:17:55,6.91,455.0
2021-12-16 17:17:56,6.91,458.0
2021-12-16 17:17:57,6.91,611.0
2021-12-16 17:17:58,6.91,330.0
2021-12-16 17:17:59,6.87,643.0
2021-12-16 17:18:00,6.87,946.0
2021-12-16 17:18:01,6.87,647.0
2021-12-16 17:18:03,6.87,364.0
2021-12-16 17:18:04,6.87,619.0
2021-12-16 17:18:05,6.87,615.0
2021-12-16 17:18:06,6.87,746.0
2021-12-16 17:18:07,6.87,445.0
2021-12-16 17:18:08,6.87,504.0
2021-12-16 17:18:09,6.87,455.0
2021-12-16 17:18:10,6.87,457.0
2021-12-16 17:18:11,6.91,456.0
2021-12-16 17:18:12,6.87,462.0
2021-12-16 17:18:13,6.87,444.0
2021-12-16 17:18:14,6.87,362.0
2021-12-16 17:18:15,6.87,412.0
2021-12-16 17:18:16,6.37,535.0
2021-12-16 17:18:18,6.77,486.0
2021-12-16 17:18:18,6.77,502.0
2021-12-16 17:18:20,6.82,346.0
2021-12-16 17:18:21,6.77,651.0
2021-12-16 17:18:22,6.82,328.0
2021-12-16 17:18:23,6.82,431.0
2021-12-16 17:18:24,6.77,550.0
2021-12-16 17:18:25,6.82,390.0
2021-12-16 17:18:26,6.87,497.0
2021-12-16 17:18:27,6.87,370.0
2021-12-16 17:18:28,6.87,447.0
2021-12-16 17:18:29,6.87,396.0
2021-12-16 17:18:30,6.87,328.0
2021-12-16 17:18:31,6.82,614.0
2021-12-16 17:18:32,6.87,328.0
2021-12-16 17:18:33,6.82,476.0
2021-12-16 17:18:34,6.87,774.0
2021-12-16 17:18:35,6.87,406.0
2021-12-16 17:18:36,6.87,381.0
2021-12-16 17:18:37,6.87,547.0
2021-12-16 17:18:39,6.87,459.0
2021-12-16 17:18:40,6.87,468.0
2021-12-16 17:18:41,6.87,605.0
2021-12-16 17:18:42,6.87,331.0
2021-12-16 17:18:43,6.87,425.0
2021-12-16 17:18:44,6.87,464.0
2021-12-16 17:18:45,6.87,348.0
2021-12-16 17:18:46,6.87,328.0
2021-12-16 17:18:47,6.87,622.0
2021-12-16 17:18:48,6.87,396.0
2021-12-16 17:18:49,6.87,540.0
2021-12-16 17:18:50,6.87,596.0
2021-12-16 17:18:51,6.87,406.0
2021-12-16 17:18:52,6.87,553.0
2021-12-16 17:18:54,6.5,465.0
2021-12-16 17:18:55,5.45,329.0
2021-12-16 17:18:56,4.99,557.0
2021-12-16 17:18:57,5.6,420.0
2021-12-16 17:18:58,6.08,766.0
2021-12-16 17:18:59,6.03,469.0
2021-12-16 17:19:00,6.08,562.0
2021-12-16 17:19:01,6.08,328.0
2021-12-16 17:19:02,6.03,329.0
2021-12-16 17:19:03,6.03,453.0
2021-12-16 17:19:04,6.03,449.0
2021-12-16 17:19:05,6.03,458.0
2021-12-16 17:19:06,6.03,452.0
2021-12-16 17:19:07,6.03,457.0
2021-12-16 17:19:08,6.03,462.0
2021-12-16 17:19:09,6.03,463.0
2021-12-16 17:19:10,6.03,472.0
2021-12-16 17:19:11,6.03,461.0
2021-12-16 17:19:12,6.03,456.0
2021-12-16 17:19:13,6.03,460.0
2021-12-16 17:19:14,6.03,445.0
2021-12-16 17:19:15,6.03,461.0
2021-12-16 17:19:16,6.03,462.0
2021-12-16 17:19:17,6.03,459.0
2021-12-16 17:19:18,6.03,459.0
2021-12-16 17:19:19,6.03,738.0
2021-12-16 17:19:20,6.03,329.0
2021-12-16 17:19:21,6.03,330.0
2021-12-16 17:19:22,6.03,460.0
2021-12-16 17:19:23,6.03,538.0
2021-12-16 17:19:25,5.99,514.0
2021-12-16 17:19:26,6.03,329.0
2021-12-16 17:19:27,5.99,808.0
2021-12-16 17:19:28,6.03,328.0
2021-12-16 17:19:29,6.03,328.0
2021-12-16 17:19:30,6.03,490.0
2021-12-16 17:19:31,5.99,501.0
2021-12-16 17:19:32,5.99,641.0
2021-12-16 17:19:33,5.99,537.0
2021-12-16 17:19:35,5.99,328.0
2021-12-16 17:19:36,5.99,327.0
