2021-12-26 20:17:05,1.3,46.61,26.98
2021-12-26 20:17:06,1.68,45.58,26.98
2021-12-26 20:17:07,2.38,46.89,26.98
2021-12-26 20:17:08,1.95,46.81,26.98
2021-12-26 20:17:09,5.87,47.92,26.98
2021-12-26 20:17:10,5.09,44.19,26.98
2021-12-26 20:17:11,4.92,46.28,27.16
2021-12-26 20:17:12,4.92,45.85,27.25
2021-12-26 20:17:13,4.99,45.85,27.34
2021-12-26 20:17:14,4.95,45.11,27.52
2021-12-26 20:17:15,5.06,44.96,27.78
2021-12-26 20:17:16,5.2,44.4,27.96
2021-12-26 20:17:17,5.3,44.91,28.05
2021-12-26 20:17:18,5.34,43.81,28.14
2021-12-26 20:17:19,5.27,44.76,28.23
2021-12-26 20:17:20,5.3,45.67,28.23
2021-12-26 20:17:21,5.27,45.01,28.32
2021-12-26 20:17:22,5.3,46.53,28.5
2021-12-26 20:17:23,5.3,45.2,28.59
2021-12-26 20:17:24,5.34,47.0,28.59
2021-12-26 20:17:25,5.3,44.4,28.68
2021-12-26 20:17:26,5.41,47.08,28.86
2021-12-26 20:17:27,5.34,50.78,28.86
2021-12-26 20:17:28,5.38,44.71,28.86
2021-12-26 20:17:29,5.41,45.3,29.04
2021-12-26 20:17:30,5.45,41.14,29.13
2021-12-26 20:17:31,5.38,45.71,29.22
2021-12-26 20:17:32,5.49,45.58,29.32
2021-12-26 20:17:33,5.45,45.53,29.22
2021-12-26 20:17:34,5.45,45.53,29.5
2021-12-26 20:17:35,5.52,46.97,29.59
2021-12-26 20:17:36,5.56,43.97,29.59
2021-12-26 20:17:37,5.56,42.92,29.68
2021-12-26 20:17:38,5.52,44.56,29.68
2021-12-26 20:17:39,5.6,45.2,29.59
2021-12-26 20:17:40,5.6,43.58,29.77
2021-12-26 20:17:41,5.64,44.81,29.86
2021-12-26 20:17:42,5.68,47.12,29.95
2021-12-26 20:17:43,5.68,46.57,30.04
2021-12-26 20:17:44,5.64,46.65,29.95
2021-12-26 20:17:45,5.64,44.81,30.14
2021-12-26 20:17:46,5.68,45.8,30.14
2021-12-26 20:17:47,5.6,44.08,30.32
2021-12-26 20:17:48,5.64,46.15,30.41
2021-12-26 20:17:49,5.6,47.96,30.5
2021-12-26 20:17:50,5.64,46.61,30.5
2021-12-26 20:17:51,5.72,43.41,30.6
2021-12-26 20:17:52,5.72,42.35,30.69
2021-12-26 20:17:53,5.75,46.4,30.69
2021-12-26 20:17:54,5.83,45.3,30.78
2021-12-26 20:17:55,5.75,46.89,30.69
2021-12-26 20:17:56,5.68,44.71,30.87
2021-12-26 20:17:57,5.64,47.38,30.96
2021-12-26 20:17:58,5.72,42.98,30.96
2021-12-26 20:17:59,5.87,44.76,30.96
2021-12-26 20:18:00,5.87,45.85,30.96
2021-12-26 20:18:01,5.75,40.51,31.15
2021-12-26 20:18:02,5.83,45.85,31.15
2021-12-26 20:18:03,5.83,44.35,31.15
2021-12-26 20:18:04,5.75,45.06,31.15
2021-12-26 20:18:05,5.79,47.82,31.24
2021-12-26 20:18:06,5.83,45.25,31.24
2021-12-26 20:18:07,5.79,45.44,31.24
2021-12-26 20:18:08,5.75,46.53,31.34
2021-12-26 20:18:09,5.75,44.35,31.43
2021-12-26 20:18:10,5.87,47.53,31.24
2021-12-26 20:18:11,5.91,48.88,31.24
2021-12-26 20:18:12,6.29,46.57,31.34
2021-12-26 20:18:13,5.87,47.71,31.62
2021-12-26 20:18:14,6.12,44.61,31.62
2021-12-26 20:18:15,6.12,47.42,31.71
2021-12-26 20:18:16,5.87,52.44,31.71
2021-12-26 20:18:17,5.72,46.57,31.8
2021-12-26 20:18:18,5.79,45.93,31.9
2021-12-26 20:18:19,5.79,36.12,31.9
2021-12-26 20:18:20,5.75,43.81,32.08
2021-12-26 20:18:21,5.83,48.06,31.99
2021-12-26 20:18:22,5.64,45.48,31.99
2021-12-26 20:18:23,5.72,41.58,32.08
2021-12-26 20:18:24,5.75,46.24,32.08
2021-12-26 20:18:25,5.83,45.3,31.99
2021-12-26 20:18:26,5.83,47.27,32.08
2021-12-26 20:18:27,5.79,45.8,32.08
2021-12-26 20:18:28,5.68,39.18,32.08
2021-12-26 20:18:29,5.87,45.2,32.18
2021-12-26 20:18:30,19.97,41.66,31.9
2021-12-26 20:18:31,21.52,47.23,31.62
2021-12-26 20:18:32,21.23,47.27,31.43
2021-12-26 20:18:33,21.23,45.93,31.34
2021-12-26 20:18:34,21.38,45.85,31.15
2021-12-26 20:18:35,21.09,44.56,31.06
2021-12-26 20:18:36,21.09,43.05,30.96
2021-12-26 20:18:37,21.09,46.36,30.87
2021-12-26 20:18:38,21.23,46.61,30.78
2021-12-26 20:18:39,21.38,46.81,30.69
2021-12-26 20:18:40,21.38,43.81,30.5
2021-12-26 20:18:41,21.38,45.89,30.5
2021-12-26 20:18:42,21.52,46.44,30.41
2021-12-26 20:18:43,21.52,46.77,30.32
2021-12-26 20:18:44,21.52,45.58,30.23
2021-12-26 20:18:45,21.52,45.39,30.14
2021-12-26 20:18:46,21.52,47.57,30.04
2021-12-26 20:18:47,21.52,41.94,29.95
2021-12-26 20:18:48,21.52,47.0,29.95
2021-12-26 20:18:49,21.52,47.53,29.86
2021-12-26 20:18:50,21.52,46.4,29.77
2021-12-26 20:18:51,21.52,46.73,29.77
2021-12-26 20:18:52,21.52,45.25,29.68
2021-12-26 20:18:53,21.52,45.8,29.68
2021-12-26 20:18:54,21.52,47.12,29.59
2021-12-26 20:18:55,21.52,46.69,29.59
2021-12-26 20:18:56,21.52,47.16,29.41
2021-12-26 20:18:57,21.38,46.06,29.41
2021-12-26 20:18:58,21.38,46.89,29.32
2021-12-26 20:18:59,21.52,45.44,29.32
2021-12-26 20:19:00,21.38,44.45,29.22
2021-12-26 20:19:02,21.38,43.97,29.22
2021-12-26 20:19:03,21.52,47.16,29.13
2021-12-26 20:19:04,21.52,46.65,29.04
2021-12-26 20:19:05,21.52,45.44,29.04
2021-12-26 20:19:06,21.38,48.03,29.04
2021-12-26 20:19:07,21.38,45.71,28.95
2021-12-26 20:19:08,21.23,45.44,28.86
2021-12-26 20:19:09,21.23,46.97,28.77
2021-12-26 20:19:09,21.09,45.76,28.77
2021-12-26 20:19:11,20.95,46.53,28.77
2021-12-26 20:19:11,21.09,45.89,28.68
2021-12-26 20:19:13,21.09,46.06,28.59
2021-12-26 20:19:14,21.09,45.89,28.59
2021-12-26 20:19:15,20.95,45.44,28.59
2021-12-26 20:19:16,21.09,47.57,28.5
2021-12-26 20:19:17,21.52,45.67,28.5
2021-12-26 20:19:18,21.38,46.44,28.41
2021-12-26 20:19:19,21.38,46.93,28.41
2021-12-26 20:19:20,21.23,46.32,28.32
2021-12-26 20:19:21,21.23,44.76,28.32
2021-12-26 20:19:22,21.38,46.69,28.32
2021-12-26 20:19:23,21.38,46.15,28.23
2021-12-26 20:19:24,21.23,45.44,28.23
2021-12-26 20:19:25,21.23,43.75,28.23
2021-12-26 20:19:26,21.23,45.62,28.14
2021-12-26 20:19:27,21.23,46.28,28.05
2021-12-26 20:19:28,21.38,46.4,28.05
2021-12-26 20:19:29,21.38,46.4,28.05
2021-12-26 20:19:30,21.38,45.71,27.96
2021-12-26 20:19:31,21.38,47.23,27.96
2021-12-26 20:19:32,21.38,45.15,27.96
2021-12-26 20:19:33,21.23,45.11,27.87
2021-12-26 20:19:34,21.23,45.01,27.87
2021-12-26 20:19:35,21.38,44.91,27.78
2021-12-26 20:19:36,21.38,47.2,27.78
2021-12-26 20:19:37,21.38,45.98,27.78
2021-12-26 20:19:38,21.52,44.81,27.69
2021-12-26 20:19:39,21.67,45.44,27.69
2021-12-26 20:19:40,21.82,41.8,27.69
2021-12-26 20:19:41,21.82,45.71,27.6
2021-12-26 20:19:42,21.52,46.85,27.6
2021-12-26 20:19:43,21.52,46.53,27.6
2021-12-26 20:19:44,21.38,43.17,27.6
2021-12-26 20:19:45,21.38,43.86,27.52
2021-12-26 20:19:46,21.52,46.73,27.52
2021-12-26 20:19:47,21.38,44.19,27.52
2021-12-26 20:19:48,21.38,46.97,27.52
2021-12-26 20:19:49,21.38,45.58,27.43
2021-12-26 20:19:50,21.67,45.11,27.43
2021-12-26 20:19:51,21.67,45.71,27.43
2021-12-26 20:19:52,21.67,45.89,27.34
2021-12-26 20:19:53,21.82,47.31,27.34
2021-12-26 20:19:54,21.82,44.03,27.34
2021-12-26 20:19:55,21.67,45.89,27.25
2021-12-26 20:19:56,21.82,46.15,27.25
2021-12-26 20:19:57,21.67,45.71,27.25
2021-12-26 20:19:58,21.82,46.32,27.16
2021-12-26 20:19:59,21.82,46.61,27.16
2021-12-26 20:20:00,21.67,45.76,27.16
2021-12-26 20:20:01,21.67,45.8,27.07
2021-12-26 20:20:02,21.82,45.76,27.07
2021-12-26 20:20:03,21.97,46.89,27.07
2021-12-26 20:20:04,21.97,46.85,27.07
2021-12-26 20:20:05,21.97,46.24,26.98
2021-12-26 20:20:06,22.12,46.28,26.98
2021-12-26 20:20:07,22.12,46.24,26.98
2021-12-26 20:20:08,22.12,46.36,26.98
2021-12-26 20:20:09,22.12,46.36,26.89
2021-12-26 20:20:10,21.97,46.57,26.89
2021-12-26 20:20:11,21.82,46.73,26.89
2021-12-26 20:20:12,21.67,46.44,26.89
2021-12-26 20:20:13,21.67,46.77,26.8
2021-12-26 20:20:14,21.67,46.24,26.8
2021-12-26 20:20:15,21.67,45.85,26.72
2021-12-26 20:20:16,21.67,46.44,26.72
2021-12-26 20:20:17,21.67,46.44,26.72
2021-12-26 20:20:18,21.67,45.15,26.63
2021-12-26 20:20:19,21.67,45.34,26.63
2021-12-26 20:20:20,21.67,45.15,26.63
2021-12-26 20:20:21,21.67,45.53,26.54
2021-12-26 20:20:22,21.67,47.08,26.54
2021-12-26 20:20:23,21.97,47.0,26.54
2021-12-26 20:20:24,21.97,44.76,26.54
2021-12-26 20:20:25,21.97,44.45,26.54
2021-12-26 20:20:26,21.67,45.3,26.45
2021-12-26 20:20:27,21.67,44.24,26.45
2021-12-26 20:20:28,21.67,44.91,26.45
2021-12-26 20:20:29,21.67,46.69,26.45
2021-12-26 20:20:30,21.82,45.62,26.45
2021-12-26 20:20:31,21.82,41.87,26.36
2021-12-26 20:20:32,21.82,45.67,26.36
2021-12-26 20:20:33,21.67,46.61,26.36
2021-12-26 20:20:34,21.67,46.15,26.36
