2021-12-18 00:16:13,51.39,46.32,25.13
2021-12-18 00:16:14,51.39,46.53,25.13
2021-12-18 00:16:15,51.39,46.61,25.13
2021-12-18 00:16:16,51.39,46.85,25.13
2021-12-18 00:16:17,51.39,44.96,25.13
2021-12-18 00:16:18,51.39,46.28,25.13
2021-12-18 00:16:19,51.39,46.11,25.04
2021-12-18 00:16:20,51.39,46.15,25.04
2021-12-18 00:16:21,51.39,45.8,25.04
2021-12-18 00:16:22,51.39,45.44,25.04
2021-12-18 00:16:23,51.39,46.24,25.04
2021-12-18 00:16:24,51.39,46.11,25.04
2021-12-18 00:16:25,51.39,45.48,25.04
2021-12-18 00:16:26,51.39,45.8,25.04
2021-12-18 00:16:27,51.39,45.58,25.04
2021-12-18 00:16:28,51.39,46.93,25.04
2021-12-18 00:16:29,51.39,45.01,25.04
2021-12-18 00:16:30,51.39,46.19,25.04
2021-12-18 00:16:31,51.39,46.02,25.04
2021-12-18 00:16:32,51.39,46.32,25.04
2021-12-18 00:16:33,51.39,44.76,25.04
2021-12-18 00:16:34,51.39,46.06,25.04
2021-12-18 00:16:35,51.39,46.36,25.04
2021-12-18 00:16:36,51.39,46.36,25.04
2021-12-18 00:16:37,51.39,45.98,25.04
2021-12-18 00:16:38,51.39,46.24,25.04
2021-12-18 00:16:39,51.39,45.85,25.04
2021-12-18 00:16:40,51.39,46.57,25.04
2021-12-18 00:16:41,51.39,46.44,24.96
2021-12-18 00:16:42,51.39,46.69,24.96
2021-12-18 00:16:43,51.39,46.73,24.96
2021-12-18 00:16:44,51.39,46.69,24.96
2021-12-18 00:16:45,51.74,46.06,25.04
2021-12-18 00:16:46,51.39,46.65,24.96
2021-12-18 00:16:47,51.39,46.65,24.96
2021-12-18 00:16:48,51.39,45.71,24.96
2021-12-18 00:16:49,51.39,46.44,24.96
2021-12-18 00:16:50,51.39,46.36,24.96
2021-12-18 00:16:51,51.39,46.77,24.96
2021-12-18 00:16:52,51.39,46.69,24.96
2021-12-18 00:16:53,51.39,45.71,24.96
2021-12-18 00:16:54,51.39,46.11,24.96
2021-12-18 00:16:55,51.39,44.81,24.96
2021-12-18 00:16:56,51.39,46.24,24.96
2021-12-18 00:16:57,51.39,46.02,24.96
2021-12-18 00:16:58,51.39,46.44,24.96
2021-12-18 00:16:59,51.39,46.57,24.96
2021-12-18 00:17:00,51.39,46.61,24.96
2021-12-18 00:17:01,51.39,46.24,24.96
2021-12-18 00:17:02,51.74,45.93,24.96
2021-12-18 00:17:03,51.39,45.98,24.96
2021-12-18 00:17:04,51.39,46.28,24.96
2021-12-18 00:17:05,51.39,46.28,24.87
2021-12-18 00:17:06,51.39,46.15,24.87
2021-12-18 00:17:07,51.39,46.44,24.87
2021-12-18 00:17:08,51.39,46.49,24.87
2021-12-18 00:17:09,51.39,46.73,24.87
2021-12-18 00:17:10,51.05,46.73,24.87
2021-12-18 00:17:11,51.39,46.65,24.87
2021-12-18 00:17:12,51.39,46.53,24.87
2021-12-18 00:17:13,51.39,46.44,24.87
2021-12-18 00:17:14,51.39,46.36,24.87
2021-12-18 00:17:15,51.39,46.36,24.87
2021-12-18 00:17:16,51.39,46.24,24.87
2021-12-18 00:17:17,51.39,46.4,24.87
2021-12-18 00:17:18,51.39,46.15,24.87
2021-12-18 00:17:19,51.39,46.32,24.87
2021-12-18 00:17:20,51.39,45.8,24.87
2021-12-18 00:17:21,51.39,46.93,24.96
2021-12-18 00:17:22,51.39,46.73,24.87
2021-12-18 00:17:23,51.39,45.53,24.87
2021-12-18 00:17:24,51.05,46.89,24.87
2021-12-18 00:17:25,51.39,46.44,24.87
2021-12-18 00:17:26,51.39,46.69,24.87
2021-12-18 00:17:27,51.39,46.32,24.87
2021-12-18 00:17:28,51.39,45.58,24.87
2021-12-18 00:17:29,51.39,46.15,24.87
2021-12-18 00:17:30,51.39,46.4,24.87
2021-12-18 00:17:31,51.39,45.76,24.87
2021-12-18 00:17:32,51.39,46.57,24.87
2021-12-18 00:17:33,51.39,46.85,24.87
2021-12-18 00:17:34,51.39,46.81,24.87
2021-12-18 00:17:35,51.39,47.0,24.87
2021-12-18 00:17:36,51.39,46.77,24.87
2021-12-18 00:17:37,51.39,46.24,24.87
2021-12-18 00:17:38,51.39,46.28,24.87
2021-12-18 00:17:39,51.39,44.76,24.87
2021-12-18 00:17:40,51.39,45.71,24.87
2021-12-18 00:17:41,51.05,46.4,24.87
2021-12-18 00:17:42,51.39,46.36,24.87
2021-12-18 00:17:43,51.39,46.69,24.87
2021-12-18 00:17:44,51.39,46.02,24.87
2021-12-18 00:17:45,51.39,46.36,24.87
2021-12-18 00:17:46,51.39,46.73,24.87
2021-12-18 00:17:47,51.39,46.65,24.87
2021-12-18 00:17:48,51.39,46.73,24.78
2021-12-18 00:17:49,51.39,46.36,24.87
2021-12-18 00:17:50,51.39,46.57,24.87
2021-12-18 00:17:51,51.39,46.44,24.78
2021-12-18 00:17:52,51.39,46.85,24.87
2021-12-18 00:17:53,51.39,46.4,24.78
2021-12-18 00:17:54,51.39,46.85,24.87
2021-12-18 00:17:55,51.39,46.49,24.87
2021-12-18 00:17:56,51.39,46.57,24.78
2021-12-18 00:17:57,51.39,46.32,24.87
2021-12-18 00:17:58,51.39,46.32,24.78
2021-12-18 00:17:59,51.39,46.32,24.78
2021-12-18 00:18:00,51.39,45.67,24.78
2021-12-18 00:18:01,51.39,46.65,24.87
2021-12-18 00:18:02,51.39,47.0,24.78
2021-12-18 00:18:03,51.39,46.28,24.78
2021-12-18 00:18:04,51.39,46.97,24.78
2021-12-18 00:18:05,51.39,47.31,24.78
2021-12-18 00:18:06,51.39,46.97,24.78
2021-12-18 00:18:07,51.39,46.81,24.78
2021-12-18 00:18:08,51.39,46.89,24.78
2021-12-18 00:18:09,51.39,46.28,24.78
2021-12-18 00:18:10,51.39,46.57,24.78
2021-12-18 00:18:11,51.39,46.85,24.78
2021-12-18 00:18:12,51.39,45.25,24.78
2021-12-18 00:18:13,51.39,46.89,24.78
2021-12-18 00:18:14,51.39,46.69,24.78
2021-12-18 00:18:15,51.39,46.73,24.78
2021-12-18 00:18:16,51.39,46.81,24.78
2021-12-18 00:18:17,51.39,46.53,24.78
2021-12-18 00:18:18,51.39,46.89,24.78
2021-12-18 00:18:19,51.39,46.36,24.78
2021-12-18 00:18:20,51.39,46.4,24.78
2021-12-18 00:18:21,51.39,45.67,24.78
2021-12-18 00:18:22,51.39,44.76,24.78
2021-12-18 00:18:23,51.39,47.0,24.78
2021-12-18 00:18:24,51.39,47.12,24.78
2021-12-18 00:18:25,51.39,46.85,24.78
2021-12-18 00:18:26,51.39,46.57,24.78
2021-12-18 00:18:27,51.39,46.57,24.78
2021-12-18 00:18:28,51.39,46.69,24.69
2021-12-18 00:18:29,51.39,46.89,24.78
2021-12-18 00:18:30,51.05,46.89,24.78
2021-12-18 00:18:31,51.39,46.06,24.78
2021-12-18 00:18:32,51.39,46.73,24.69
2021-12-18 00:18:33,51.39,46.57,24.78
2021-12-18 00:18:34,51.39,47.12,24.78
2021-12-18 00:18:35,51.39,46.77,24.78
2021-12-18 00:18:36,51.39,47.04,24.78
2021-12-18 00:18:37,51.39,47.12,24.78
2021-12-18 00:18:38,51.39,47.04,24.78
2021-12-18 00:18:39,51.39,46.93,24.78
2021-12-18 00:18:40,51.39,46.65,24.78
2021-12-18 00:18:41,51.39,45.53,24.78
2021-12-18 00:18:42,51.39,46.77,24.78
2021-12-18 00:18:43,51.39,46.61,24.69
2021-12-18 00:18:44,51.39,46.73,24.78
2021-12-18 00:18:45,51.39,46.65,24.69
2021-12-18 00:18:46,51.39,46.65,24.78
2021-12-18 00:18:47,51.39,46.24,24.78
2021-12-18 00:18:48,51.39,46.61,24.69
2021-12-18 00:18:49,51.39,46.77,24.78
2021-12-18 00:18:50,51.39,46.57,24.69
2021-12-18 00:18:51,51.39,46.53,24.69
2021-12-18 00:18:52,51.39,46.65,24.69
2021-12-18 00:18:53,51.39,46.89,24.78
2021-12-18 00:18:54,51.39,47.78,24.69
2021-12-18 00:18:55,51.39,47.49,24.69
2021-12-18 00:18:56,51.39,47.64,24.69
2021-12-18 00:18:57,51.39,47.42,24.78
2021-12-18 00:18:58,51.39,47.0,24.69
2021-12-18 00:18:59,51.39,46.89,24.78
2021-12-18 00:19:00,51.74,46.57,24.78
2021-12-18 00:19:01,51.39,47.12,24.78
2021-12-18 00:19:02,51.05,45.01,24.78
2021-12-18 00:19:03,51.05,45.15,24.69
2021-12-18 00:19:04,51.39,47.04,24.78
2021-12-18 00:19:05,51.39,47.31,24.69
2021-12-18 00:19:06,51.39,47.71,24.78
2021-12-18 00:19:07,51.39,47.16,24.78
2021-12-18 00:19:08,51.39,46.93,24.69
2021-12-18 00:19:09,51.39,45.8,24.69
2021-12-18 00:19:10,51.39,46.65,24.69
2021-12-18 00:19:11,51.39,46.57,24.78
2021-12-18 00:19:12,51.74,46.49,24.78
2021-12-18 00:19:13,51.39,46.93,24.69
2021-12-18 00:19:14,51.39,47.0,24.78
2021-12-18 00:19:15,51.39,47.08,24.69
2021-12-18 00:19:16,51.39,46.93,24.69
2021-12-18 00:19:17,51.39,46.97,24.78
2021-12-18 00:19:18,51.39,46.93,24.78
2021-12-18 00:19:19,51.39,47.04,24.69
2021-12-18 00:19:20,51.39,46.93,24.69
2021-12-18 00:19:21,51.39,46.69,24.69
2021-12-18 00:19:22,51.39,46.4,24.69
2021-12-18 00:19:23,51.39,46.69,24.69
2021-12-18 00:19:24,51.39,46.97,24.69
2021-12-18 00:19:25,51.39,47.27,24.69
2021-12-18 00:19:26,51.39,47.27,24.69
2021-12-18 00:19:27,51.39,46.89,24.78
2021-12-18 00:19:28,51.39,46.53,24.69
2021-12-18 00:19:29,51.39,46.85,24.69
2021-12-18 00:19:30,51.39,46.81,24.69
2021-12-18 00:19:31,51.39,46.65,24.69
2021-12-18 00:19:32,51.39,46.85,24.69
2021-12-18 00:19:33,51.39,46.69,24.69
2021-12-18 00:19:34,51.39,46.57,24.69
2021-12-18 00:19:35,51.39,46.53,24.69
2021-12-18 00:19:36,51.39,47.2,24.69
2021-12-18 00:19:37,51.39,47.16,24.69
2021-12-18 00:19:38,51.39,47.2,24.69
2021-12-18 00:19:39,51.39,46.4,24.69
2021-12-18 00:19:40,51.39,47.27,24.69
2021-12-18 00:19:41,51.39,46.89,24.69
2021-12-18 00:19:42,51.39,46.61,24.69
2021-12-18 00:19:43,51.39,46.97,24.69
2021-12-18 00:19:44,51.39,46.89,24.69
2021-12-18 00:19:45,51.39,47.75,24.69
2021-12-18 00:19:46,51.39,46.85,24.69
2021-12-18 00:19:47,51.39,47.0,24.69
2021-12-18 00:19:48,51.39,46.65,24.78
2021-12-18 00:19:49,51.39,45.89,24.69
2021-12-18 00:19:50,51.39,46.97,24.78
2021-12-18 00:19:51,51.39,46.77,24.69
2021-12-18 00:19:52,51.39,46.93,24.69
2021-12-18 00:19:53,51.39,46.77,24.69
2021-12-18 00:19:54,51.39,46.69,24.69
2021-12-18 00:19:55,51.05,47.08,24.69
2021-12-18 00:19:56,51.39,47.2,24.69
2021-12-18 00:19:57,51.39,47.38,24.69
2021-12-18 00:19:58,51.39,47.31,24.69
2021-12-18 00:19:59,51.39,47.23,24.69
2021-12-18 00:20:00,51.39,47.49,24.69
2021-12-18 00:20:01,51.39,47.12,24.69
2021-12-18 00:20:02,51.39,47.16,24.69
2021-12-18 00:20:03,51.39,47.78,24.69
2021-12-18 00:20:04,51.39,47.08,24.69
2021-12-18 00:20:05,51.39,47.27,24.69
2021-12-18 00:20:06,51.39,46.06,24.69
2021-12-18 00:20:07,51.39,47.16,24.69
2021-12-18 00:20:08,51.39,46.85,24.69
2021-12-18 00:20:09,51.39,46.97,24.69
2021-12-18 00:20:10,51.39,47.38,24.69
2021-12-18 00:20:11,51.39,47.6,24.69
2021-12-18 00:20:12,51.39,47.38,24.69
2021-12-18 00:20:13,51.74,47.27,24.69
2021-12-18 00:20:14,51.39,47.04,24.69
2021-12-18 00:20:15,51.39,45.67,24.69
2021-12-18 00:20:16,51.39,46.97,24.69
2021-12-18 00:20:17,51.39,46.77,24.69
2021-12-18 00:20:18,51.39,47.0,24.69
2021-12-18 00:20:19,51.39,47.16,24.69
2021-12-18 00:20:20,51.39,47.2,24.69
2021-12-18 00:20:21,51.05,46.93,24.69
2021-12-18 00:20:22,51.39,46.85,24.69
2021-12-18 00:20:23,51.39,45.53,24.69
2021-12-18 00:20:24,51.39,46.57,24.69
2021-12-18 00:20:25,51.39,46.89,24.69
2021-12-18 00:20:26,51.39,47.38,24.69
2021-12-18 00:20:27,51.39,47.16,24.69
2021-12-18 00:20:28,51.39,48.1,24.69
2021-12-18 00:20:29,51.39,47.78,24.69
2021-12-18 00:20:30,51.39,47.2,24.69
2021-12-18 00:20:31,51.39,47.04,24.69
2021-12-18 00:20:32,51.39,47.04,24.69
2021-12-18 00:20:33,51.39,47.0,24.69
2021-12-18 00:20:34,51.39,47.16,24.69
2021-12-18 00:20:35,51.39,46.44,24.69
2021-12-18 00:20:36,51.39,47.12,24.69
2021-12-18 00:20:37,51.39,47.46,24.69
2021-12-18 00:20:38,51.39,47.23,24.69
2021-12-18 00:20:39,51.39,46.4,24.69
2021-12-18 00:20:40,51.39,44.91,24.69
2021-12-18 00:20:41,51.39,46.65,24.69
2021-12-18 00:20:42,51.39,47.12,24.69
2021-12-18 00:20:43,51.39,47.16,24.69
2021-12-18 00:20:44,51.39,47.35,24.69
2021-12-18 00:20:45,51.39,47.08,24.69
2021-12-18 00:20:46,51.39,45.98,24.69
2021-12-18 00:20:47,51.39,47.99,24.69
2021-12-18 00:20:48,51.39,46.32,24.69
2021-12-18 00:20:49,51.39,46.53,24.69
2021-12-18 00:20:50,51.39,46.32,24.69
2021-12-18 00:20:51,51.39,47.27,24.69
2021-12-18 00:20:52,51.39,46.73,24.69
2021-12-18 00:20:53,51.39,47.12,24.69
2021-12-18 00:20:54,51.39,47.35,24.69
2021-12-18 00:20:55,51.39,47.04,24.69
2021-12-18 00:20:56,51.39,47.2,24.69
2021-12-18 00:20:57,51.39,47.35,24.69
2021-12-18 00:20:58,51.39,46.77,24.69
2021-12-18 00:20:59,51.39,47.57,24.69
2021-12-18 00:21:00,51.39,47.64,24.69
2021-12-18 00:21:01,51.39,47.57,24.69
2021-12-18 00:21:02,51.39,47.6,24.69
2021-12-18 00:21:03,51.39,47.46,24.69
2021-12-18 00:21:04,51.39,47.38,24.69
2021-12-18 00:21:05,51.39,47.38,24.69
2021-12-18 00:21:06,51.39,47.38,24.69
2021-12-18 00:21:07,51.39,46.69,24.69
2021-12-18 00:21:08,51.39,47.53,24.69
2021-12-18 00:21:09,51.39,47.42,24.69
2021-12-18 00:21:10,51.39,47.38,24.69
2021-12-18 00:21:11,51.39,47.38,24.69
2021-12-18 00:21:12,51.39,47.42,24.69
2021-12-18 00:21:13,51.39,46.97,24.69
2021-12-18 00:21:14,51.39,46.28,24.69
2021-12-18 00:21:15,51.39,47.31,24.61
2021-12-18 00:21:16,51.39,47.23,24.69
2021-12-18 00:21:17,51.39,47.2,24.69
2021-12-18 00:21:18,51.39,47.53,24.69
2021-12-18 00:21:19,51.39,46.49,24.69
2021-12-18 00:21:20,51.39,46.89,24.69
2021-12-18 00:21:21,51.39,47.04,24.69
2021-12-18 00:21:22,51.74,47.64,24.61
2021-12-18 00:21:23,51.39,47.53,24.69
2021-12-18 00:21:24,51.39,45.89,24.69
2021-12-18 00:21:25,51.39,46.49,24.61
2021-12-18 00:21:26,51.39,47.16,24.69
2021-12-18 00:21:27,51.39,47.12,24.69
2021-12-18 00:21:28,51.39,46.81,24.69
2021-12-18 00:21:29,51.39,47.12,24.69
2021-12-18 00:21:30,51.39,47.35,24.69
2021-12-18 00:21:31,51.39,47.2,24.69
2021-12-18 00:21:32,51.39,45.62,24.69
2021-12-18 00:21:33,51.39,47.0,24.61
2021-12-18 00:21:34,51.39,46.11,24.69
2021-12-18 00:21:35,51.39,47.64,24.69
2021-12-18 00:21:36,51.39,47.71,24.69
2021-12-18 00:21:37,51.39,46.89,24.69
2021-12-18 00:21:38,51.39,46.44,24.61
2021-12-18 00:21:39,51.39,47.49,24.69
2021-12-18 00:21:40,51.39,47.46,24.69
2021-12-18 00:21:41,51.39,47.46,24.69
2021-12-18 00:21:42,51.39,47.08,24.69
2021-12-18 00:21:43,51.39,46.97,24.69
2021-12-18 00:21:44,51.39,46.32,24.61
2021-12-18 00:21:45,51.39,47.64,24.69
2021-12-18 00:21:46,51.39,47.6,24.69
2021-12-18 00:21:47,51.39,47.82,24.69
2021-12-18 00:21:48,51.39,47.27,24.69
2021-12-18 00:21:49,51.39,48.03,24.69
2021-12-18 00:21:50,51.39,47.16,24.69
2021-12-18 00:21:51,51.39,47.64,24.69
2021-12-18 00:21:52,51.39,46.97,24.69
2021-12-18 00:21:53,51.39,47.27,24.61
2021-12-18 00:21:54,51.39,47.23,24.61
2021-12-18 00:21:55,51.39,47.38,24.69
2021-12-18 00:21:56,51.39,47.6,24.61
2021-12-18 00:21:57,51.39,47.6,24.61
2021-12-18 00:21:58,51.39,47.57,24.69
2021-12-18 00:21:59,51.39,47.38,24.69
2021-12-18 00:22:00,51.39,47.71,24.69
2021-12-18 00:22:01,51.39,47.64,24.69
2021-12-18 00:22:02,51.39,47.71,24.61
2021-12-18 00:22:03,51.39,47.71,24.61
2021-12-18 00:22:04,51.39,47.57,24.61
2021-12-18 00:22:05,51.39,47.57,24.69
2021-12-18 00:22:06,51.39,47.49,24.69
2021-12-18 00:22:07,51.39,47.96,24.69
2021-12-18 00:22:08,51.39,47.57,24.69
2021-12-18 00:22:09,51.39,47.38,24.69
2021-12-18 00:22:10,51.39,47.75,24.69
2021-12-18 00:22:11,51.39,47.6,24.61
2021-12-18 00:22:12,51.39,46.44,24.69
2021-12-18 00:22:13,51.39,46.61,24.69
2021-12-18 00:22:14,51.39,47.42,24.69
2021-12-18 00:22:15,51.39,47.71,24.69
2021-12-18 00:22:16,51.39,45.25,24.61
2021-12-18 00:22:17,51.39,47.64,24.61
2021-12-18 00:22:18,51.39,46.15,24.69
2021-12-18 00:22:19,51.39,47.78,24.69
2021-12-18 00:22:20,51.39,47.71,24.69
2021-12-18 00:22:21,51.39,48.06,24.69
2021-12-18 00:22:22,51.39,47.0,24.69
2021-12-18 00:22:23,51.39,47.71,24.61
2021-12-18 00:22:24,51.39,47.68,24.69
2021-12-18 00:22:25,51.39,46.4,24.69
2021-12-18 00:22:26,51.39,47.38,24.69
2021-12-18 00:22:27,51.39,47.57,24.69
2021-12-18 00:22:28,51.39,46.97,24.69
2021-12-18 00:22:29,51.39,47.68,24.61
2021-12-18 00:22:30,51.39,47.57,24.61
2021-12-18 00:22:31,51.39,48.1,24.61
2021-12-18 00:22:32,51.39,47.82,24.61
2021-12-18 00:22:33,51.39,48.06,24.61
2021-12-18 00:22:34,51.39,47.75,24.69
2021-12-18 00:22:35,51.74,47.92,24.61
2021-12-18 00:22:36,51.39,48.43,24.61
2021-12-18 00:22:37,51.39,47.99,24.61
2021-12-18 00:22:38,51.74,46.97,24.61
2021-12-18 00:22:39,51.74,47.57,24.61
2021-12-18 00:22:40,51.39,47.57,24.61
2021-12-18 00:22:41,51.39,47.57,24.61
2021-12-18 00:22:42,51.39,45.89,24.61
2021-12-18 00:22:43,51.39,47.12,24.61
2021-12-18 00:22:44,51.39,48.13,24.61
2021-12-18 00:22:45,51.39,47.31,24.61
2021-12-18 00:22:46,51.39,47.23,24.61
2021-12-18 00:22:47,51.39,47.16,24.61
2021-12-18 00:22:48,51.39,47.89,24.61
2021-12-18 00:22:49,51.39,47.49,24.61
2021-12-18 00:22:50,51.39,47.78,24.61
2021-12-18 00:22:51,51.39,47.53,24.61
2021-12-18 00:22:52,51.39,48.13,24.61
2021-12-18 00:22:53,51.74,47.53,24.61
2021-12-18 00:22:54,51.39,48.53,24.61
2021-12-18 00:22:55,51.74,47.99,24.61
2021-12-18 00:22:56,51.39,48.03,24.61
2021-12-18 00:22:57,51.39,47.49,24.61
2021-12-18 00:22:58,51.39,46.02,24.61
2021-12-18 00:22:59,51.39,47.89,24.61
2021-12-18 00:23:00,51.39,47.71,24.61
2021-12-18 00:23:01,51.39,47.71,24.61
2021-12-18 00:23:02,51.39,47.85,24.61
2021-12-18 00:23:03,51.39,47.96,24.69
2021-12-18 00:23:04,51.05,47.71,24.69
2021-12-18 00:23:05,51.74,48.06,24.61
2021-12-18 00:23:06,51.39,47.71,24.61
2021-12-18 00:23:07,51.39,46.61,24.61
2021-12-18 00:23:08,51.39,48.06,24.61
2021-12-18 00:23:09,51.74,47.04,24.61
2021-12-18 00:23:10,51.74,47.82,24.61
2021-12-18 00:23:11,51.39,47.46,24.61
2021-12-18 00:23:12,51.39,47.78,24.61
2021-12-18 00:23:13,51.39,47.68,24.61
2021-12-18 00:23:14,51.39,47.89,24.61
2021-12-18 00:23:15,51.39,47.82,24.61
2021-12-18 00:23:16,51.39,47.78,24.61
2021-12-18 00:23:17,51.39,47.85,24.69
2021-12-18 00:23:18,51.39,46.69,24.61
2021-12-18 00:23:19,51.39,47.57,24.61
2021-12-18 00:23:20,51.39,46.73,24.61
2021-12-18 00:23:21,51.39,47.71,24.61
2021-12-18 00:23:22,51.74,47.71,24.61
2021-12-18 00:23:23,51.39,48.13,24.61
2021-12-18 00:23:24,51.39,47.99,24.69
2021-12-18 00:23:25,51.39,47.12,24.61
2021-12-18 00:23:26,51.39,47.16,24.61
2021-12-18 00:23:27,51.39,46.69,24.61
2021-12-18 00:23:28,51.39,47.53,24.61
2021-12-18 00:23:29,51.39,47.78,24.61
2021-12-18 00:23:30,51.39,47.75,24.61
2021-12-18 00:23:31,51.39,47.75,24.61
2021-12-18 00:23:32,51.39,47.6,24.61
2021-12-18 00:23:33,51.39,48.16,24.61
2021-12-18 00:23:34,51.39,47.96,24.61
2021-12-18 00:23:35,51.39,47.92,24.61
2021-12-18 00:23:36,51.39,47.89,24.61
2021-12-18 00:23:37,51.39,47.96,24.61
2021-12-18 00:23:38,51.39,47.96,24.69
2021-12-18 00:23:39,51.39,48.33,24.61
2021-12-18 00:23:40,51.39,48.06,24.61
2021-12-18 00:23:41,51.39,48.13,24.61
2021-12-18 00:23:42,51.39,48.03,24.61
2021-12-18 00:23:43,51.39,48.27,24.61
2021-12-18 00:23:44,51.05,48.13,24.61
2021-12-18 00:23:45,51.39,47.23,24.61
2021-12-18 00:23:46,51.39,46.19,24.61
2021-12-18 00:23:47,51.05,48.33,24.69
2021-12-18 00:23:48,51.39,47.99,24.61
2021-12-18 00:23:49,51.39,48.37,24.61
2021-12-18 00:23:50,51.39,47.75,24.61
2021-12-18 00:23:51,51.39,48.2,24.61
2021-12-18 00:23:52,51.39,48.4,24.61
2021-12-18 00:23:53,51.39,48.27,24.61
2021-12-18 00:23:54,51.39,48.3,24.69
2021-12-18 00:23:55,51.39,48.1,24.61
2021-12-18 00:23:56,51.39,48.16,24.61
2021-12-18 00:23:57,51.39,48.3,24.61
2021-12-18 00:23:58,51.39,47.6,24.61
2021-12-18 00:23:59,51.39,47.89,24.61
2021-12-18 00:24:00,51.39,47.99,24.61
2021-12-18 00:24:01,51.39,47.92,24.61
2021-12-18 00:24:02,51.39,47.64,24.61
2021-12-18 00:24:03,51.39,47.85,24.61
2021-12-18 00:24:04,51.39,47.96,24.61
2021-12-18 00:24:05,51.39,46.49,24.61
2021-12-18 00:24:06,51.39,46.97,24.61
2021-12-18 00:24:07,51.39,47.0,24.61
2021-12-18 00:24:08,51.39,47.49,24.61
2021-12-18 00:24:09,51.39,47.78,24.61
2021-12-18 00:24:10,51.39,48.03,24.61
2021-12-18 00:24:11,51.39,47.6,24.61
2021-12-18 00:24:12,51.39,47.71,24.61
2021-12-18 00:24:13,51.39,48.03,24.61
2021-12-18 00:24:14,51.39,48.53,24.61
2021-12-18 00:24:15,51.39,47.23,24.61
2021-12-18 00:24:16,51.39,48.23,24.61
2021-12-18 00:24:17,51.74,48.5,24.61
2021-12-18 00:24:18,51.39,48.53,24.61
2021-12-18 00:24:19,51.39,48.13,24.61
2021-12-18 00:24:20,51.39,48.16,24.61
2021-12-18 00:24:21,51.39,45.58,24.61
2021-12-18 00:24:22,51.39,47.71,24.61
2021-12-18 00:24:23,51.39,48.33,24.61
2021-12-18 00:24:24,51.39,46.4,24.61
2021-12-18 00:24:25,51.39,48.79,24.61
2021-12-18 00:24:26,51.39,46.19,24.61
2021-12-18 00:24:27,51.05,46.32,24.61
2021-12-18 00:24:28,51.39,47.89,24.61
2021-12-18 00:24:29,51.39,46.19,24.61
2021-12-18 00:24:30,51.39,47.6,24.61
2021-12-18 00:24:31,51.39,47.85,24.61
2021-12-18 00:24:32,51.39,46.77,24.61
2021-12-18 00:24:33,51.74,47.99,24.61
2021-12-18 00:24:34,51.39,47.96,24.61
2021-12-18 00:24:35,51.39,48.1,24.61
2021-12-18 00:24:36,51.39,48.06,24.61
